#datasize      0.02 0.02 0.02
#"cluster      size" "total time"
#"time" "LDA" "DCMLDA"	"SLDA"
#16 18152.218  10119.7	 6481.5
200		0.21	0.25	0.22	0.15
1000	5.05	5.52	4.85	2.69
2000	20.41	22.03	19.3	11.63
3000	26.58	49.51	43.28	24.27
4000	81.56	87.74	76.85	42.73
5000	126.18	137.26	122.66	71.54
