#datasize      0.02 0.02 0.02
#"cluster      size" "total time"
#"time" "LDA" "DCMLDA"	"SLDA"
#16 18152.218  10119.7	 6481.5
200	0.26	0.32	0.16	0.08	0.04
1000	6.48	6.54	3.97	1.69	0.88
2000	25.17	26.00	15.99	 6.59	3.51
3000	57.09	59.09	36.06	14.79	7.68
4000	102.31	105.91	64.12	26.32	13.99
5000	160.23	161.3	100.3	41.36	21.86
